[2022-04-22T10:50:12.955] [ERROR] csvReader - Cheese is too ripe!
[2022-04-22T10:51:21.451] [DEBUG] csvReader - Cheese is too ripe!
[2022-04-22T10:57:26.870] [INFO] csvReader - User chose to cancel
[2022-04-22T11:41:16.868] [INFO] csvReader - Program started
[2022-04-22T11:41:16.869] [INFO] csvReader - User chose to see account detail
[2022-04-22T11:41:19.468] [INFO] csvReader - User entered: Rachelle
[2022-04-22T11:44:55.268] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.269] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.269] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.269] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.270] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.270] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.270] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.271] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.271] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.271] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.272] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.272] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.273] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.273] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.273] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.274] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.274] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.274] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.275] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.276] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.277] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.277] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.277] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.278] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.278] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.279] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.279] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.279] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.280] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.280] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.280] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.281] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.281] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.282] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.282] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.282] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.283] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.283] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.284] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.284] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.284] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.285] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.288] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.288] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.288] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.289] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.289] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.289] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.290] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.290] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.290] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.291] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.291] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.292] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.292] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.292] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.293] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.293] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.294] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.294] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.294] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.295] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.295] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.295] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.296] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.296] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.297] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.297] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.297] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.298] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.298] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.299] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.299] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.299] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.300] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.300] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.300] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.301] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.301] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.301] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.302] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.302] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.303] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.303] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.304] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.304] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.305] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.305] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.305] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.306] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.306] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.307] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.307] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.307] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.308] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.308] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.308] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.309] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.309] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.310] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.310] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.310] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.311] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.311] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.311] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.312] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.312] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.313] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.313] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.313] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.314] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.314] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.314] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.315] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.315] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.315] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.316] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.316] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.316] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.317] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.317] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.318] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.318] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.319] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.319] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.319] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.320] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.320] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.321] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.321] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.321] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.322] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.322] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.322] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.322] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.323] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.323] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.323] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.324] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.324] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.324] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.325] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.325] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.325] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.326] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.327] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.328] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.328] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.328] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.329] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.329] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.329] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.330] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.330] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.330] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.331] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.331] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.331] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.332] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.332] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.333] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.333] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.333] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.334] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.334] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.334] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.335] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.335] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.335] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.336] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.336] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.337] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.337] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.337] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.338] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.338] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.338] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.339] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.339] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.339] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.340] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.340] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.341] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.341] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.341] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.342] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.342] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.342] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.343] [INFO] csvReader - CSV line 1
[2022-04-22T11:44:55.343] [INFO] csvReader - CSV line 1
[2022-04-22T11:45:29.958] [INFO] csvReader - Program started
[2022-04-22T11:45:29.959] [INFO] csvReader - User chose to list all account balances
[2022-04-22T11:45:29.963] [INFO] csvReader - CSV line 1
[2022-04-22T11:45:29.965] [INFO] csvReader - CSV line 2
[2022-04-22T11:45:29.965] [INFO] csvReader - CSV line 3
[2022-04-22T11:45:29.965] [INFO] csvReader - CSV line 4
[2022-04-22T11:45:29.966] [INFO] csvReader - CSV line 5
[2022-04-22T11:45:29.966] [INFO] csvReader - CSV line 6
[2022-04-22T11:45:29.967] [INFO] csvReader - CSV line 7
[2022-04-22T11:45:29.967] [INFO] csvReader - CSV line 8
[2022-04-22T11:45:29.967] [INFO] csvReader - CSV line 9
[2022-04-22T11:45:29.968] [INFO] csvReader - CSV line 10
[2022-04-22T11:45:29.968] [INFO] csvReader - CSV line 11
[2022-04-22T11:45:29.969] [INFO] csvReader - CSV line 12
[2022-04-22T11:45:29.969] [INFO] csvReader - CSV line 13
[2022-04-22T11:45:29.970] [INFO] csvReader - CSV line 14
[2022-04-22T11:45:29.970] [INFO] csvReader - CSV line 15
[2022-04-22T11:45:29.970] [INFO] csvReader - CSV line 16
[2022-04-22T11:45:29.971] [INFO] csvReader - CSV line 17
[2022-04-22T11:45:29.971] [INFO] csvReader - CSV line 18
[2022-04-22T11:45:29.972] [INFO] csvReader - CSV line 19
[2022-04-22T11:45:29.972] [INFO] csvReader - CSV line 20
[2022-04-22T11:45:29.972] [INFO] csvReader - CSV line 21
[2022-04-22T11:45:29.973] [INFO] csvReader - CSV line 22
[2022-04-22T11:45:29.973] [INFO] csvReader - CSV line 23
[2022-04-22T11:45:29.974] [INFO] csvReader - CSV line 24
[2022-04-22T11:45:29.974] [INFO] csvReader - CSV line 25
[2022-04-22T11:45:29.974] [INFO] csvReader - CSV line 26
[2022-04-22T11:45:29.975] [INFO] csvReader - CSV line 27
[2022-04-22T11:45:29.975] [INFO] csvReader - CSV line 28
[2022-04-22T11:45:29.975] [INFO] csvReader - CSV line 29
[2022-04-22T11:45:29.976] [INFO] csvReader - CSV line 30
[2022-04-22T11:45:29.976] [INFO] csvReader - CSV line 31
[2022-04-22T11:45:29.977] [INFO] csvReader - CSV line 32
[2022-04-22T11:45:29.977] [INFO] csvReader - CSV line 33
[2022-04-22T11:45:29.977] [INFO] csvReader - CSV line 34
[2022-04-22T11:45:29.978] [INFO] csvReader - CSV line 35
[2022-04-22T11:45:29.978] [INFO] csvReader - CSV line 36
[2022-04-22T11:45:29.978] [INFO] csvReader - CSV line 37
[2022-04-22T11:45:29.979] [INFO] csvReader - CSV line 38
[2022-04-22T11:45:29.979] [INFO] csvReader - CSV line 39
[2022-04-22T11:45:29.980] [INFO] csvReader - CSV line 40
[2022-04-22T11:45:29.980] [INFO] csvReader - CSV line 41
[2022-04-22T11:45:29.980] [INFO] csvReader - CSV line 42
[2022-04-22T11:45:29.981] [INFO] csvReader - CSV line 43
[2022-04-22T11:45:29.981] [INFO] csvReader - CSV line 44
[2022-04-22T11:45:29.982] [INFO] csvReader - CSV line 45
[2022-04-22T11:45:29.982] [INFO] csvReader - CSV line 46
[2022-04-22T11:45:29.983] [INFO] csvReader - CSV line 47
[2022-04-22T11:45:29.983] [INFO] csvReader - CSV line 48
[2022-04-22T11:45:29.984] [INFO] csvReader - CSV line 49
[2022-04-22T11:45:29.984] [INFO] csvReader - CSV line 50
[2022-04-22T11:45:29.984] [INFO] csvReader - CSV line 51
[2022-04-22T11:45:29.985] [INFO] csvReader - CSV line 52
[2022-04-22T11:45:29.985] [INFO] csvReader - CSV line 53
[2022-04-22T11:45:29.985] [INFO] csvReader - CSV line 54
[2022-04-22T11:45:29.986] [INFO] csvReader - CSV line 55
[2022-04-22T11:45:29.986] [INFO] csvReader - CSV line 56
[2022-04-22T11:45:29.987] [INFO] csvReader - CSV line 57
[2022-04-22T11:45:29.987] [INFO] csvReader - CSV line 58
[2022-04-22T11:45:29.987] [INFO] csvReader - CSV line 59
[2022-04-22T11:45:29.988] [INFO] csvReader - CSV line 60
[2022-04-22T11:45:29.988] [INFO] csvReader - CSV line 61
[2022-04-22T11:45:29.988] [INFO] csvReader - CSV line 62
[2022-04-22T11:45:29.989] [INFO] csvReader - CSV line 63
[2022-04-22T11:45:29.989] [INFO] csvReader - CSV line 64
[2022-04-22T11:45:29.989] [INFO] csvReader - CSV line 65
[2022-04-22T11:45:29.990] [INFO] csvReader - CSV line 66
[2022-04-22T11:45:29.990] [INFO] csvReader - CSV line 67
[2022-04-22T11:45:29.990] [INFO] csvReader - CSV line 68
[2022-04-22T11:45:29.991] [INFO] csvReader - CSV line 69
[2022-04-22T11:45:29.991] [INFO] csvReader - CSV line 70
[2022-04-22T11:45:29.991] [INFO] csvReader - CSV line 71
[2022-04-22T11:45:29.992] [INFO] csvReader - CSV line 72
[2022-04-22T11:45:29.992] [INFO] csvReader - CSV line 73
[2022-04-22T11:45:29.993] [INFO] csvReader - CSV line 74
[2022-04-22T11:45:29.993] [INFO] csvReader - CSV line 75
[2022-04-22T11:45:29.993] [INFO] csvReader - CSV line 76
[2022-04-22T11:45:29.994] [INFO] csvReader - CSV line 77
[2022-04-22T11:45:29.994] [INFO] csvReader - CSV line 78
[2022-04-22T11:45:29.994] [INFO] csvReader - CSV line 79
[2022-04-22T11:45:29.995] [INFO] csvReader - CSV line 80
[2022-04-22T11:45:29.995] [INFO] csvReader - CSV line 81
[2022-04-22T11:45:29.995] [INFO] csvReader - CSV line 82
[2022-04-22T11:45:29.996] [INFO] csvReader - CSV line 83
[2022-04-22T11:45:29.996] [INFO] csvReader - CSV line 84
[2022-04-22T11:45:29.996] [INFO] csvReader - CSV line 85
[2022-04-22T11:45:29.997] [INFO] csvReader - CSV line 86
[2022-04-22T11:45:29.997] [INFO] csvReader - CSV line 87
[2022-04-22T11:45:29.998] [INFO] csvReader - CSV line 88
[2022-04-22T11:45:29.998] [INFO] csvReader - CSV line 89
[2022-04-22T11:45:29.998] [INFO] csvReader - CSV line 90
[2022-04-22T11:45:29.999] [INFO] csvReader - CSV line 91
[2022-04-22T11:45:29.999] [INFO] csvReader - CSV line 92
[2022-04-22T11:45:30.000] [INFO] csvReader - CSV line 93
[2022-04-22T11:45:30.001] [INFO] csvReader - CSV line 94
[2022-04-22T11:45:30.001] [INFO] csvReader - CSV line 95
[2022-04-22T11:45:30.001] [INFO] csvReader - CSV line 96
[2022-04-22T11:45:30.002] [INFO] csvReader - CSV line 97
[2022-04-22T11:45:30.002] [INFO] csvReader - CSV line 98
[2022-04-22T11:45:30.002] [INFO] csvReader - CSV line 99
[2022-04-22T11:45:30.003] [INFO] csvReader - CSV line 100
[2022-04-22T11:45:30.003] [INFO] csvReader - CSV line 101
[2022-04-22T11:45:30.004] [INFO] csvReader - CSV line 102
[2022-04-22T11:45:30.004] [INFO] csvReader - CSV line 103
[2022-04-22T11:45:30.004] [INFO] csvReader - CSV line 104
[2022-04-22T11:45:30.005] [INFO] csvReader - CSV line 105
[2022-04-22T11:45:30.005] [INFO] csvReader - CSV line 106
[2022-04-22T11:45:30.005] [INFO] csvReader - CSV line 107
[2022-04-22T11:45:30.006] [INFO] csvReader - CSV line 108
[2022-04-22T11:45:30.006] [INFO] csvReader - CSV line 109
[2022-04-22T11:45:30.006] [INFO] csvReader - CSV line 110
[2022-04-22T11:45:30.007] [INFO] csvReader - CSV line 111
[2022-04-22T11:45:30.007] [INFO] csvReader - CSV line 112
[2022-04-22T11:45:30.007] [INFO] csvReader - CSV line 113
[2022-04-22T11:45:30.008] [INFO] csvReader - CSV line 114
[2022-04-22T11:45:30.008] [INFO] csvReader - CSV line 115
[2022-04-22T11:45:30.008] [INFO] csvReader - CSV line 116
[2022-04-22T11:45:30.009] [INFO] csvReader - CSV line 117
[2022-04-22T11:45:30.009] [INFO] csvReader - CSV line 118
[2022-04-22T11:45:30.009] [INFO] csvReader - CSV line 119
[2022-04-22T11:45:30.010] [INFO] csvReader - CSV line 120
[2022-04-22T11:45:30.010] [INFO] csvReader - CSV line 121
[2022-04-22T11:45:30.011] [INFO] csvReader - CSV line 122
[2022-04-22T11:45:30.011] [INFO] csvReader - CSV line 123
[2022-04-22T11:45:30.011] [INFO] csvReader - CSV line 124
[2022-04-22T11:45:30.012] [INFO] csvReader - CSV line 125
[2022-04-22T11:45:30.013] [INFO] csvReader - CSV line 126
[2022-04-22T11:45:30.014] [INFO] csvReader - CSV line 127
[2022-04-22T11:45:30.014] [INFO] csvReader - CSV line 128
[2022-04-22T11:45:30.014] [INFO] csvReader - CSV line 129
[2022-04-22T11:45:30.015] [INFO] csvReader - CSV line 130
[2022-04-22T11:45:30.015] [INFO] csvReader - CSV line 131
[2022-04-22T11:45:30.016] [INFO] csvReader - CSV line 132
[2022-04-22T11:45:30.016] [INFO] csvReader - CSV line 133
[2022-04-22T11:45:30.016] [INFO] csvReader - CSV line 134
[2022-04-22T11:45:30.017] [INFO] csvReader - CSV line 135
[2022-04-22T11:45:30.017] [INFO] csvReader - CSV line 136
[2022-04-22T11:45:30.018] [INFO] csvReader - CSV line 137
[2022-04-22T11:45:30.018] [INFO] csvReader - CSV line 138
[2022-04-22T11:45:30.018] [INFO] csvReader - CSV line 139
[2022-04-22T11:45:30.019] [INFO] csvReader - CSV line 140
[2022-04-22T11:45:30.019] [INFO] csvReader - CSV line 141
[2022-04-22T11:45:30.019] [INFO] csvReader - CSV line 142
[2022-04-22T11:45:30.020] [INFO] csvReader - CSV line 143
[2022-04-22T11:45:30.020] [INFO] csvReader - CSV line 144
[2022-04-22T11:45:30.020] [INFO] csvReader - CSV line 145
[2022-04-22T11:45:30.021] [INFO] csvReader - CSV line 146
[2022-04-22T11:45:30.021] [INFO] csvReader - CSV line 147
[2022-04-22T11:45:30.022] [INFO] csvReader - CSV line 148
[2022-04-22T11:45:30.024] [INFO] csvReader - CSV line 1
[2022-04-22T11:45:30.025] [INFO] csvReader - CSV line 2
[2022-04-22T11:45:30.025] [INFO] csvReader - CSV line 3
[2022-04-22T11:45:30.025] [INFO] csvReader - CSV line 4
[2022-04-22T11:45:30.026] [INFO] csvReader - CSV line 5
[2022-04-22T11:45:30.026] [INFO] csvReader - CSV line 6
[2022-04-22T11:45:30.026] [INFO] csvReader - CSV line 7
[2022-04-22T11:45:30.027] [INFO] csvReader - CSV line 8
[2022-04-22T11:45:30.027] [INFO] csvReader - CSV line 9
[2022-04-22T11:45:30.027] [INFO] csvReader - CSV line 10
[2022-04-22T11:45:30.028] [INFO] csvReader - CSV line 11
[2022-04-22T11:45:30.028] [INFO] csvReader - CSV line 12
[2022-04-22T11:45:30.029] [INFO] csvReader - CSV line 13
[2022-04-22T11:45:30.029] [INFO] csvReader - CSV line 14
[2022-04-22T11:45:30.029] [INFO] csvReader - CSV line 15
[2022-04-22T11:45:30.030] [INFO] csvReader - CSV line 16
[2022-04-22T11:45:30.030] [INFO] csvReader - CSV line 17
[2022-04-22T11:45:30.030] [INFO] csvReader - CSV line 18
[2022-04-22T11:45:30.031] [INFO] csvReader - CSV line 19
[2022-04-22T11:45:30.031] [INFO] csvReader - CSV line 20
[2022-04-22T11:45:30.032] [INFO] csvReader - CSV line 21
[2022-04-22T11:45:30.032] [INFO] csvReader - CSV line 22
[2022-04-22T11:45:30.032] [INFO] csvReader - CSV line 23
[2022-04-22T11:45:30.033] [INFO] csvReader - CSV line 24
[2022-04-22T11:45:30.033] [INFO] csvReader - CSV line 25
[2022-04-22T11:45:30.033] [INFO] csvReader - CSV line 26
[2022-04-22T11:45:30.034] [INFO] csvReader - CSV line 27
[2022-04-22T11:45:30.035] [INFO] csvReader - CSV line 28
[2022-04-22T11:45:30.035] [INFO] csvReader - CSV line 29
[2022-04-22T11:45:30.035] [INFO] csvReader - CSV line 30
[2022-04-22T11:45:30.036] [INFO] csvReader - CSV line 31
